"Buurten (2021)";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2019";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2020";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2021";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2022"
"Nieuw-Amsterdam-Centrum";1;1;"";""
"Barger-Erfscheidenveen";0;0;"";""
"Langs de Vaart";0;0;"";""
"Verspreide huizen Nieuw-Amsterdam";0;0;"";""
"Erica-Centrum";1;1;"";""
"Amsterdamscheveld";0;0;"";""
"Beekweg";0;0;"";""
"Verlengde Vaart";0;0;"";""
"Ericasestraat";0;0;"";""
"Verspreide huizen Erica";0;0;"";""
"Klazienaveen-Noord";1;2;"";""
"Klazienaveen-Zuid";1;2;"";""
"Barger-Oosterveen";0;0;"";""
"Kloostermanswijk";0;0;"";""
"Dordsedijk";0;0;"";""
"Derksweg";0;0;"";""
"Tuinbouwcentrum Klazienaveen";0;0;"";""
"Verspreide huizen Klazienaveen";0;0;"";""
"Zwartemeer-Centrum";0;1;"";""
"Kamerlingswijk";0;0;"";""
"Verspreide huizen Zwartemeer";"";"";"";""
"Schoonebeek";1;2;"";""
"Oosterse Bos en Middendorp";0;0;"";""
"Westerse Bos";0;0;"";""
"Zandpol";0;0;"";""
"Industrieterrein De Vierslagen";0;0;"";""
"Verspreide huizen Schoonebeek";0;0;"";""
"Veenoord";"";1;"";""
"Ermerveen";"";"";"";""
"Verspreide huizen Veenoord";"";"";"";""
"Nieuw-Schoonebeek";0;0;"";""
"Westelijk Nieuw-Schoonebeek";0;0;"";""
"Oostelijk Nieuw-Schoonebeek";0;0;"";""
"Verspreide huizen Nieuw-Schoonebeek";0;0;"";""
"Weiteveen";0;1;"";""
"Westelijk en oostelijk Weiteveen";"";"";"";""
"Verspreide huizen Weiteveen";"";"";"";""
"Emmen-Centrum";0;0;"";""
"Emmen-omgeving Oude Roswinkelerweg";0;0;"";""
"Emmen over 't spoor";0;0;"";""
"Emmermeer";1;1;"";""
"Angelslo";1;1;"";""
"Emmerhout";2;2;"";""
"Emmerschans";0;0;"";""
"Bargeres";2;2;"";""
"Rietlanden";3;4;"";""
"Parc Sandur";1;1;"";""
"Delftlanden";0;1;"";""
"Barger-Oosterveld";1;1;"";""
"Weerdinge";0;0;"";""
"Westenesch";0;0;"";""
"Verspreide huizen Emmen";0;0;"";""
"Noordbarge";0;0;"";""
"Zuidbarge";0;0;"";""
"Industrieterrein Bargermeer";"";"";"";""
"Bedrijvenpark A37";"";"";"";""
"Centrum Zuid-Oost";0;0;"";""
"Centrum Noord-Oost";0;0;"";""
"Centrum Noord-West";0;0;"";""
"Centrum Zuid-West";0;0;"";""
"Kadijken";1;1;"";""
"Gommerwijk West-West";0;1;"";""
"Drechterwijk";0;1;"";""
"Gommerwijk West";0;1;"";""
"Gommerwijk Oost";0;1;"";""
"Oude Gouw";0;1;"";""
"Noord";0;0;"";""
"Enkhuizerzand";0;0;"";""
"Enkhuizen buitengebied";0;0;"";""
"Westeinde";0;0;"";""
"Schepenwijk";0;0;"";""
"Krabbersplaat";0;0;"";""
"Ketenwaal";0;0;"";""
"IJsselmeer en Markermeer";0;"";"";""
"Vogeleiland";"";"";"";""
"City";0;0;"";""
"Lasonder, Zeggelt";0;1;"";""
"De Laares";1;1;"";""
"De Bothoven";0;0;"";""
"Hogeland-Noord";0;0;"";""
"Getfert";1;1;"";""
"Veldkamp-Getfert-West";0;0;"";""
"Horstlanden-Stadsweide";0;0;"";""
"Boddenkamp";0;0;"";""
"Velve-Lindenhof";0;1;"";""
"Wooldrik";0;0;"";""
"Hogeland-Zuid";0;0;"";""
"Varvik-Diekman";0;0;"";""
"Sleutelkamp";0;0;"";""
"'t Weldink";0;"";"";""
"De Leuriks";0;"";"";""
"Cromhoffsbleek-Kotman";1;1;"";""
"Boswinkel-De Braker";0;0;"";""
"Pathmos";0;0;"";""
"Stevenfenne";0;0;"";""
"Stadsveld-Zuid";0;0;"";""
"Elferink-Heuwkamp";0;0;"";""
"Stadsveld-Noord-Bruggert";0;0;"";""
"'t Zwering";0;1;"";""
"Ruwenbos";0;0;"";""
"Tubantia-Toekomst";0;0;"";""
"Twekkelerveld";0;0;"";""
"Walhof-Roessingh";0;0;"";""
"Bolhaar";0;0;"";""
"Roombeek-Roomveldje";0;0;"";""
"Mekkelholt";0;0;"";""
"Deppenbroek";0;0;"";""
"Voortman-Amelink";0;0;"";""
"Drienerveld-U.T.";0;0;"";""
"Schreurserve";0;0;"";""
"Ribbelt-Ribbelerbrink";0;0;"";""
"Park Stokhorst";1;1;"";""
"Stokhorst";0;0;"";""
"Stroinkslanden Noord-Oost";1;1;"";""
"Stroinkslanden-Zuid";0;1;"";""
"Stroinkslanden Noord-West";0;0;"";""
"Wesselerbrink Noord-Oost";0;0;"";""
"Wesselerbrink Zuid-Oost";0;0;"";""
"Wesselerbrink Zuid-West";0;0;"";""
"Wesselerbrink Noord-West";1;1;"";""
"Helmerhoek-Noord";1;1;"";""
"Helmerhoek-Zuid";0;1;"";""
"het Brunink";0;0;"";""
"Industrie- en havengebied";0;0;"";""
"Marssteden";0;0;"";""
"Koekoeksbeekhoek";"";"";"";""
"Kennispark";"";"";"";""
"Glanerveld";0;0;"";""
"Bentveld-Bultserve";0;1;"";""
"Schipholt-Glanermaten";0;1;"";""
"Eekmaat";0;0;"";""
"Oikos";0;0;"";""
"Eilermarke";0;0;"";""
"De Slank";0;0;"";""
"Dolphia";0;0;"";""
"Eekmaat West";0;1;"";""
"Dorp Lonneker";0;0;"";""
"Dorp Boekelo";1;1;"";""
"Buurtschap Lonneker-West";1;1;"";""
"Noord Esmarke";0;0;"";""
"Buurtschap Zuid-Esmarke";0;0;"";""
"Buurtschap Broekheurne";0;0;"";""
"Buurtschap Usselo";0;0;"";""
"Boekelerveld";0;0;"";""
"Buurtschap Twekkelo";0;0;"";""
"Epe Centrum";0;0;"";""
"Hoge Weerd";0;0;"";""
"Hogeland";0;0;"";""
"Epe Noord";0;0;"";""
"Burgerenk";0;0;"";""
"Enkweg";0;0;"";""
"Gildehoek";0;0;"";""
"Kweekweg";0;0;"";""
"Vegtelarij";0;0;"";""
"Klaarbeek";0;0;"";""
"Buitengebied Epe Noord";0;0;"";""
"Buitengebied Epe West";0;0;"";""
"Buitengebied Epe Oost";0;0;"";""
"Kern Emst";0;0;"";""
"Buitengebied Emst";1;1;"";""
"Vaassen Centrum";0;0;"";""
"Heggerenk";0;0;"";""
"Krugerstraat Noord";0;0;"";""
"Krugerstraat Zuid";0;0;"";""
"Oosterhof";0;1;"";""
"Berkenoord 1";"";0;"";""
"Berkenoord 2";0;0;"";""
"Woestijnweg";0;0;"";""
"Vogelbuurt";0;"";"";""
"Vulcanus - de Pirk";0;0;"";""
"Eekterveld";"";"";"";""
"Buitengebied Vaassen";0;1;"";""
"Kern Oene";0;0;"";""
"Buitengebied Oene";0;0;"";""
"Ermelo";2;3;"";""
"Ermelo-Oost";1;1;"";""
"Ermelo-West";2;2;"";""
"Veldwijk-'s Heerenloo";0;0;"";""
"Tonsel";0;0;"";""
"Horst";0;0;"";""
"Buurt Ermelo ten dele bij de kern";0;0;"";""
"Verspreide huizen Telgt";0;0;"";""
"Verspreide huizen Zuiderzeeland";0;0;"";""
"Verspreide huizen bosgebied";0;0;"";""
"Speuld";0;0;"";""
"Verspreide huizen Staverden";"";"";"";""
"Verspreide huizen Houtdorp";"";"";"";""
"Verspreide huizen Leuvenum";"";"";"";""
"Verspreide huizen De Beek";0;0;"";""
"Verspreide huizen bosgebied";"";0;"";""
"Centrum Oost 1";0;0;"";""
"Centrum Oost 2";0;0;"";""
"Centrum Oost 3";0;0;"";""
"Centrum West 1";0;0;"";""
"Centrum West 2";0;0;"";""
"Het Hooghuis";0;1;"";""
"Midden bedrijventerrein Vosdonk";"";0;"";""
"Midden landelijk gebied";0;0;"";""
"Noord 1";0;0;"";""
"Noord 2";0;0;"";""
"Noord 3";0;0;"";""
"Noord 4";"";"";"";""
"Baai 1";0;0;"";""
"Baai 2";0;0;"";""
"Baai 3";0;0;"";""
"Baai 4";0;0;"";""
"Sander-Banken 1";0;"";"";""
"Sander-Banken 2";0;0;"";""
"Sander-Banken 3";0;0;"";""
"Sander-Banken 4";0;0;"";""
"De Grient";0;0;"";""
"De Keen";1;1;"";""
"Attelaken";0;0;"";""
"Schoenmakershoek";1;1;"";""
"Bedrijventerrein Vossendaal";"";"";"";""
"Noord landelijk gebied 1";0;0;"";""
"Noord landelijk gebied 2";0;0;"";""
"Noord landelijk gebied 3";"";0;"";""
"Noord landelijk gebied 4";"";0;"";""
"Banakkers 1";0;0;"";""
"Banakkers 2";0;0;"";""
"Banakkers 3";0;0;"";""
"Banakkers 4";0;0;"";""
"Grauwe Polder 1";0;0;"";""
"Grauwe Polder 2";0;0;"";""
"Grauwe Polder 3";0;0;"";""
"Grauwe Polder 4";0;0;"";""
"Grauwe Polder 5";0;0;"";""
"Hoge Neerstraat";0;0;"";""
"Centrum Zuid";0;0;"";""
"De Streek";0;1;"";""
"Zuid bedrijventerrein Vosdonk";"";0;"";""
"Bedrijventerrein Trivium";"";"";"";""
"Zuid landelijk gebied 1";0;0;"";""
"Zuid landelijk gebied 2";0;0;"";""
"Zuid landelijk gebied 3";0;0;"";""
"Zuid landelijk gebied 4";0;0;"";""
"Raamsdonksveer";1;1;"";""
"Hooipolder en De Hoeven";1;1;"";""
"Industrieterrein Dombosch";"";"";"";""
"Verspreide huizen Raamsdonksveer";0;"";"";""
"Raamsdonk";0;1;"";""
"Verspreide huizen Raamsdonk";0;0;"";""
"Geertruidenberg-Kom";0;0;"";""
"Geertruidenberg-West";0;0;"";""
"Geertruidenberg-Noord";0;0;"";""
"Industrieterrein Dongeoever Amerkant";"";"";"";""
"Verspreide huizen Geertruidenberg";"";"";"";""
"Centrum";0;1;"";""
"Skandia";1;1;"";""
"Akert";0;0;"";""
"Zesgehuchten";1;1;"";""
"Braakhuizen-Noord";1;1;"";""
"Braakhuizen-Zuid";1;1;"";""
"Coevering";1;1;"";""
"Genoenhuis";1;2;"";""
"Gijzenrooi";0;0;"";""
"Mierlo";2;4;"";""
"Verspreide huizen Mierlo";0;1;"";""
"Gemert-Centrum";1;1;"";""
"Gemert-Noord";1;2;"";""
"Gemert-Oost";2;2;"";""
"Industrieterrein Scheiweg";0;0;"";""
"Doonheide";0;0;"";""
"Verspreide huizen Kampen-Esdonk";0;0;"";""
"Verspreide huizen Broekkant";0;0;"";""
"Verspreide huizen Rooije Hoef";0;0;"";""
"Handel";0;1;"";""
"Verspreide huizen Verreheide";0;0;"";""
"Verspreide huizen Heereveld";0;0;"";""
"De Mortel";0;0;"";""
"Verspreide huizen Milschot-Tereyken";0;0;"";""
"Verspreide huizen Mortelse Peel";0;0;"";""
"Elsendorp";0;0;"";""
"Verspreide huizen Elsendorp";0;0;"";""
"Bakel";1;1;"";""
"Verspreide huizen Grotelse Heide en Esp";0;0;"";""
"Verspreide huizen ten zuidwesten van Bakel";0;0;"";""
"Milheeze";0;0;"";""
"Verspreide huizen Groote Peel";0;0;"";""
"Verspreide huizen Milheeze";0;0;"";""
"De Rips";0;0;"";""
"Verspreide huizen Rips";0;0;"";""
"Milsbeek";1;1;"";""
"Sprokkelveld";0;0;"";""
"Bloemenstraat-Zwarteweg";0;0;"";""
"Ottersum";0;0;"";""
"Aaldonk-Violenberg";0;0;"";""
"Looierheide";0;0;"";""
"Ven-Zelderheide";0;0;"";""
"Langehorst-Zelder";0;0;"";""
"Oude Stadskern";0;0;"";""
"Noord";0;0;"";""
"Midden";1;1;"";""
"Zuid";1;1;"";""
"Panoven-Maaskemp";0;0;"";""
"Heijen";0;1;"";""
"Heijensebos";0;0;"";""
"Diekendaal-Nieuwerf";0;0;"";""
"Centrumgebied West Rijen";0;4;"";""
"Vijf Eiken";1;4;"";""
"Wolfsweide";1;4;"";""
"Centrumgebied Oost Rijen";0;4;"";""
"Schildersbuurt";0;4;"";""
"Vliegende Vennen";0;4;"";""
"Paarse Strook";0;4;"";""
"Bedrijventerrein Haansberg";0;0;"";""
"Rijen Zuid";0;3;"";""
"Grote Spie";0;4;"";""
"Tussen de Leijen";0;0;"";""
"Buitengebied Zuid Rijen";0;0;"";""
"Buitengebied Noord Rijen";0;0;"";""
"Centrumgebied Noord Gilze";0;2;"";""
"Centrumgebied Zuid Gilze";0;2;"";""
"Strijpakkers-Laars";0;2;"";""
"Steenakkers";0;2;"";""
"Bedrijventerrein Broekakkers";0;0;"";""
"Hofstad";0;2;"";""
"Bedrijventerrein Midden-Brabant Poort";0;"";"";""
"Buitengebied Gilze";0;1;"";""
"Prinsenbosch";0;1;"";""
"Kern Hulten";0;0;"";""
"Buitengebied Hulten";0;0;"";""
"Kern Molenschot";0;0;"";""
"Buitengebied Molenschot";0;0;"";""
"Goedereede woonkern";0;1;"";""
"Goedereede havenhoofd";0;0;"";""
"Goedereede buitengebied";0;0;"";""
"Ouddorp centrum";0;0;"";""
"Ouddorp noord";1;1;"";""
"Ouddorp zuid";0;0;"";""
"Ouddorp klepperstee klarebeek";0;0;"";""
"Ouddorp oude nieuwlandseweg";0;0;"";""
"Ouddorp brouwersdam";"";"";"";""
"Ouddorp westeinde";"";"";"";""
"Ouddorp oudeland";0;"";"";""
"Ouddorp buitengebied";0;1;"";""
"Stellendam centrum";0;0;"";""
"Stellendam west";0;1;"";""
"Stellendam zuiderdiep";"";"";"";""
"Stellendam haven";"";"";"";""
"Stellendam buitengebied";"";"";"";""
"Middelharnis westplaat";0;0;"";""
"Middelharnis centrum";0;0;"";""
"Middelharnis prinsenkwartier";0;0;"";""
"Middelharnis bomenbuurt";1;1;"";""
"Middelharnis oostplaat";0;0;"";""
"Middelharnis Nieuw Zeeland";0;0;"";""
"Middelharnis buitengebied";0;0;"";""
"Ooltgensplaat woonkern";0;1;"";""
"Ooltgensplaat haven";"";"";"";""
"Ooltgensplaat buitengebied";0;0;"";""
"Den Bommel woonkern";0;1;"";""
"Den Bommel buitengebied";0;0;"";""
"Oude-Tonge centrum";0;1;"";""
"Oude-Tonge prinsessenbuurt handelskade";0;0;"";""
"Oude-Tonge planetenbuurt";0;0;"";""
"Oude-Tonge haven";"";0;"";""
"Oude-Tonge industriegebied";"";0;"";""
"Oude-Tonge buitengebied";0;0;"";""
"Dirksland centrum";0;1;"";""
"Dirksland noord";0;0;"";""
"Dirksland zuid";0;1;"";""
"Dirksland industriegebied";0;0;"";""
"Dirksland buitengebied";0;0;"";""
"Melissant woonkern";0;1;"";""
"Melissant buitengebied";0;0;"";""
"Herkingen woonkern";0;0;"";""
"Herkingen buitenplaats";"";"";"";""
"Herkingen buitengebied";"";"";"";""
"Sommelsdijk centrum";0;0;"";""
"Sommelsdijk bloemenbuurt";0;0;"";""
"Sommelsdijk westplaat";0;0;"";""
"Sommelsdijk vogelbuurt oost";0;0;"";""
"Sommelsdijk vogelbuurt west";0;0;"";""
"Sommelsdijk buitengebied";0;0;"";""
"Nieuwe-Tonge woonkern";1;1;"";""
"Nieuwe-Tonge battenoord";0;0;"";""
"Nieuwe-Tonge buitengebied";0;0;"";""
"Stad aan 't Haringvliet woonkern";0;1;"";""
"Stad aan 't Haringvliet buitengebied";0;0;"";""
"Achthuizen woonkern";0;0;"";""
"Achthuizen buitengebied";0;0;"";""
"Goes-Centrum";0;0;"";""
"Goes-Oost";1;1;"";""
"Goes-Zuid";1;1;"";""
"Goes-West";1;1;"";""
"Goes-Noordwest";1;2;"";""
"Goes-Noordoost";1;1;"";""
"Industrieterrein De Poel";0;0;"";""
"Industrieterrein Haven";0;0;"";""
"Goese Meer";1;1;"";""
"Overzuid";1;1;"";""
"Mannee";1;1;"";""
"Wilhelminadorp";0;0;"";""
"Verspreide huizen Wilhelminadorp";0;0;"";""
"Kloetinge";0;1;"";""
"Oostmolenpark";1;1;"";""
"Verspreide huizen in het Oosten";0;0;"";""
"Verspreide huizen in het Zuiden";0;0;"";""
"Kattendijke";0;0;"";""
"Verspreide huizen Kattendijke";0;0;"";""
"'s-Heer-Arendskerke";0;0;"";""
"De Schenge";0;0;"";""
"Verspreide huizen in het Westen";0;0;"";""
"Eindewege";0;0;"";""
"'s-Heer-Hendrikskinderen";0;0;"";""
"Verspreide huizen ten noorden van 's-Heer-Hendrikskinderen";0;0;"";""
"Verspreide huizen ten zuiden van 's-Heer-Hendrikskinderen";0;0;"";""
"Wolphaartsdijk";0;0;"";""
"Verspreide huizen Wolphaartsdijk";0;0;"";""
"Oud-Sabbinge";0;0;"";""
"Goirle-Centrum";0;0;"";""
"Grobbendonck";0;0;"";""
"De Groote Akkers";0;0;"";""
"De Leijzoom";0;0;"";""
"De Hoogte";0;0;"";""
"De Vallei";0;0;"";""
"Abcoven";0;0;"";""
"Wildackers";0;0;"";""
"'t Ven";0;0;"";""
"Burgemeesters";0;0;"";""
"Tilburgseweg";0;0;"";""
"De Boschkens-West";0;1;"";""
"De Boschkens-Oost";0;0;"";""
"Vennen";0;0;"";""
"Bomen";0;0;"";""
"De Villa";0;0;"";""
"Rivieren";0;0;"";""
"Kruiden";0;0;"";""
"De Nieuwe Erven";0;0;"";""
"Hoogeind";0;0;"";""
"Geestelijken";0;0;"";""
"Herstallen";0;0;"";""
"Sportpark Van den Wildenberg";"";"";"";""
"Tijlvoort-Noort";0;0;"";""
"Tijlvoort-Zuid";0;0;"";""
"Verspreide huizen Goirle";0;0;"";""
"Riel-Dorp";0;1;"";""
"Spaansehoek";0;0;"";""
"Bedrijventerrein Riel";0;0;"";""
"Sportpark De Krim";"";"";"";""
"Verspreide huizen Riel";0;0;"";""
"Brinklaan";0;0;"";""
"Raadhuisplein";0;0;"";""
"Verbindingslaan";0;0;"";""
"Batterijlaan";0;0;"";""
"Cereslaan";0;0;"";""
"Bijlstraat";0;0;"";""
"Nijverheidswerf";0;0;"";""
"Laarderwegkwartier";0;0;"";""
"Spiegelzicht";0;0;"";""
"Prins Hendrikkwartier";0;0;"";""
"Hooftlaan";0;0;"";""
"Vondellaan";0;0;"";""
"Bredius-West";0;0;"";""
"Bredius-Oost";0;0;"";""
"Sportpark-Zuid";"";"";"";""
"Donderstraat";0;0;"";""
"Godelindebuurt";0;0;"";""
"Waltherlaan";0;0;"";""
"Bloemenbuurt";0;0;"";""
"Ooster Eng-Noord";0;0;"";""
"Ooster Eng-Zuid";0;0;"";""
"Midden Eng-Oost";0;0;"";""
"Midden Eng-West";0;0;"";""
"Wester Eng";0;0;"";""
"Lomanplein";0;0;"";""
"Schimmellaan";0;0;"";""
"Boslaan";0;0;"";""
"Koedijk";0;0;"";""
"Kom van Bieghel";0;0;"";""
"Meijerkamp";0;0;"";""
"Fransekamp";0;0;"";""
"Vesting Muiden";0;0;"";""
"Krijgsman";0;1;"";""
"Muiderberg";0;1;"";""
"Mariahoeve Muiden";0;0;"";""
"Buitendijken Muiderberg";0;0;"";""
"Pampusweg";0;0;"";""
"IJmeer";"";"";"";""
"Noordpolder";0;0;"";""
"Naarden Vesting";0;0;"";""
"Tuindorp Keverdijk";0;0;"";""
"Naarderwoonbos";0;0;"";""
"Bedrijvenpark Gooimeer-Zuid";"";"";"";""
"Oranje Nassaupark-Noord";0;0;"";""
"Oranje Nassaupark-Zuid";0;0;"";""
"Ministerpark";0;0;"";""
"Componistenkwartier";0;0;"";""
"Rembrandtpark";0;0;"";""
"Bos van Bredius-Noord";0;0;"";""
"Valkeveen";0;0;"";""
"Naardermeer";"";"";"";""
"Bos van Bredius-Zuid";"";"";"";""
"Bedrijvenpark Gooimeer-Noord";"";"";"";""
"Vierhoven";0;0;"";""
"Naardermeerkwartier";0;0;"";""
"De Fortlanden";0;0;"";""
"Bovenstad";0;0;"";""
"Benedenstad";0;0;"";""
"Wijdschild";0;0;"";""
"Lingewijk";0;0;"";""
"Haarwijk West";0;0;"";""
"Haarwijk Oost";0;0;"";""
"Stalkaarsen";0;0;"";""
"Gildenwijk";0;0;"";""
"Schelluinsestraat";0;0;"";""
"Avelingen Oost";"";"";"";""
"Avelingen West";"";"";"";""
"Molenvliet";"";"";"";""
"Laag Dalem I";0;0;"";""
"Laag Dalem II";0;0;"";""
"Laag Dalem Oost";0;1;"";""
"Laag Dalem Zuid";0;0;"";""
"Dalem";0;0;"";""
"Hoog Dalem";1;1;"";""
"Linge";"";"";"";""
"Oost I";"";"";"";""
"Oost II";"";"";"";""
"Papland";0;0;"";""
"Schotdeuren";0;0;"";""
"Bedrijventerrein Noord";0;0;"";""
"Landelijk gebied West";0;0;"";""
"Landelijk gebied Noord";"";"";"";""
"Landelijk gebied Oost";"";"";"";""
"Landelijk gebied Zuid";"";"";"";""
"Nieuwe Markt e.o.";0;0;"";""
"De Baan e.o.";0;0;"";""
"Turfmarkt e.o.";0;0;"";""
"Raam e.o.";0;0;"";""
"Nieuwe Park Oost";0;0;"";""
"Nieuwe Park West";"";"";"";""
"De Korte Akkeren Oud";0;0;"";""
"De Korte Akkeren Nieuw";0;0;"";""
"Industrieterrein Kromme Gouwe";"";"";"";""
"Industrieterrein Hollandsche IJssel";"";"";"";""
"Weidebloemkwartier";"";0;"";""
"Boerhaavekwartier";0;0;"";""
"Windrooskwartier en Heesterbuurt";1;1;"";""
"Groenhovenkwartier";0;0;"";""
"Bloemendaalseweg";0;0;"";""
"De Goudse Poort";0;0;"";""
"Gaardenbuurt";0;0;"";""
"Hoef- en Veldbuurt";0;0;"";""
"Zomenbuurt";0;0;"";""
"Hoevenbuurt";0;0;"";""
"Lusten-, Burgen- en Steinenbuurt";0;0;"";""
"Grassen- Waterbuurt";0;1;"";""
"Bodegraafsestraatweg";0;0;"";""
"De Mammoet";0;0;"";""
"Wervenbuurt";0;0;"";""
"Ouwe Gouwe";0;0;"";""
"Statensingel";0;0;"";""
"Wethouder Venteweg";0;0;"";""
"Achterwillenseweg";0;0;"";""
"Slagenbuurt";0;1;"";""
"Middenwillens";0;0;"";""
"De Goudse Hout";"";"";"";""
"Oosterwei";0;0;"";""
"Vreewijk";0;0;"";""
"Voorwillenseweg";0;0;"";""
"Kadenbuurt";0;0;"";""
"Kort Haarlem";0;0;"";""
"Sportbuurt";0;0;"";""
"Molenbuurt";0;0;"";""
"Polderbuurt";0;0;"";""
"Vrijheidsbuurt";0;0;"";""
"Componistenbuurt";0;0;"";""
"Muziekbuurt";0;0;"";""
"Stolwijkersluis Oost";0;0;"";""
"Stolwijkersluis West";0;0;"";""
"Gouwestroom";"";"";"";""
"Ringvaartbocht";"";"";"";""
"Oostpolder in Schieland";"";"";"";""
"De Eilanden";0;1;"";""
"Tuinenbuurt";"";"";"";""
"Westergouwe";"";"";"";""
"Escharen kom";0;1;"";""
"Buitengebied Oost";0;0;"";""
"Buitengebied West(in Raam)";0;0;"";""
"Nieuw Velp";0;0;"";""
"Buitengebied Zuid";"";"";"";""
"De Eek (industrieterrein)";"";"";"";""
"Buitengebied Noord(Rijksw)";0;0;"";""
"Oud Velp";0;0;"";""
"Buitengebied Gassel";0;0;"";""
"Gassel kom";0;0;"";""
"Bikkelkamp";0;0;"";""
"De Stoof";0;0;"";""
"Zittert";0;0;"";""
"Mars";0;0;"";""
"Binnenstad";0;0;"";""
"Wisseveld:industrieterrein";"";"";"";""
"Estersveld";0;1;"";""
"Binnenstad-Noord";0;0;"";""
"Binnenstad-Zuid";0;0;"";""
"Binnenstad-Oost";0;0;"";""
"Binnenstad-West";"";"";"";""
"Noorderplantsoen";"";"";"";""
"Hortusbuurt-Ebbingekwartier";0;1;"";""
"UMCG";"";"";"";""
"Stationsgebied";"";"";"";""
"De Meeuwen";0;0;"";""
"Oosterpoort";0;0;"";""
"Herewegbuurt";0;0;"";""
"Rivierenbuurt";0;0;"";""
"Grunobuurt";0;0;"";""
"Badstratenbuurt";0;0;"";""
"Zeeheldenbuurt";0;0;"";""
"Laanhuizen";0;0;"";""
"Stadspark";"";"";"";""
"Martini Trade Park";"";"";"";""
"Oranjebuurt";0;0;"";""
"Noorderplantsoenbuurt";0;0;"";""
"Schildersbuurt";0;0;"";""
"Kostverloren";0;0;"";""
"De Hoogte";0;0;"";""
"Indische buurt";0;0;"";""
"Professorenbuurt";0;1;"";""
"Gorechtbuurt";0;0;"";""
"Vogelbuurt";0;0;"";""
"Bloemenbuurt";0;0;"";""
"Florabuurt";0;0;"";""
"Damsterbuurt";0;0;"";""
"De Linie";0;0;"";""
"Europapark";0;0;"";""
"Eemskanaal";"";"";"";""
"Kop van Oost";0;0;"";""
"Woonschepenhaven";0;"";"";""
"Driebond";"";"";"";""
"Eemspoort";"";"";"";""
"Euvelgunne";"";"";"";""
"Winschoterdiep";"";"";"";""
"Stainkoel'n";"";"";"";""
"Roodehaan";0;0;"";""
"Waterhuizen";"";"";"";""
"Sterrebosbuurt";0;0;"";""
"Coendersborg";0;1;"";""
"Klein Martijn";0;0;"";""
"Villabuurt";0;0;"";""
"Helpman";0;0;"";""
"De Wijert";0;0;"";""
"De Wijert-Zuid";1;2;"";""
"Corpus den Hoorn";0;0;"";""
"Hoornse Meer";0;1;"";""
"Hoornse Park";"";0;"";""
"Van Swieten";"";"";"";""
"Piccardthof";0;1;"";""
"Bruilweering";"";"";"";""
"Hoogkerk Dorp";0;0;"";""
"Hoogkerk-Zuid";0;1;"";""
"Westpoort";"";"";"";""
"Vierverlaten";0;0;"";""
"Zuidwending";0;0;"";""
"Leegkerk";0;0;"";""
"Gravenburg";1;1;"";""
"Suikerfabriekterrein";"";"";"";""
"Peizerweg";"";"";"";""
"Bangeweer";0;0;"";""
"De Buitenhof";1;1;"";""
"Kranenburg";"";"";"";""
"De Kring";"";"";"";""
"Vinkhuizen-Noord";0;0;"";""
"Vinkhuizen-Zuid";0;1;"";""
"Hoendiep";0;0;"";""
"Friesestraatweg";0;0;"";""
"Reitdiep";1;2;"";""
"Dorkwerd";0;0;"";""
"De Held";1;1;"";""
"Westpark";0;0;"";""
"Selwerd";0;0;"";""
"Paddepoel-Zuid";2;2;"";""
"Paddepoel-Noord";0;1;"";""
"Zernike Campus";"";"";"";""
"Selwerderhof";"";"";"";""
"Tuinwijk";0;0;"";""
"Beijum-West";1;1;"";""
"Beijum-Oost";1;1;"";""
"De Hunze";1;1;"";""
"Van Starkenborgh";0;0;"";""
"Noorderhoogebrug";0;0;"";""
"Het Witte Lam";"";0;"";""
"Koningslaagte";"";0;"";""
"Hunzeboord";"";"";"";""
"Lewenborg-Noord";0;1;"";""
"Lewenborg-Zuid";0;1;"";""
"Lewenborg-West";0;0;"";""
"Oosterhoogebrug";0;0;"";""
"Ulgersmaborg";0;1;"";""
"Hunzepark";"";"";"";""
"Zilvermeer";0;0;"";""
"Kardinge";"";"";"";""
"Drielanden";0;0;"";""
"Noorddijk";0;0;"";""
"Ruischerbrug";0;0;"";""
"Ruischerwaard";0;0;"";""
"Middelbert";0;0;"";""
"Engelbert";0;0;"";""
"Klein Harkstede";0;0;"";""
"Meeroevers";1;1;"";""
"Harkstede GN";0;0;"";""
"Lageland GN";0;0;"";""
"Groenewei";"";"";"";""
"Tersluis";0;0;"";""
"De Zeilen";0;0;"";""
"De Wierden";"";"";"";""
"Ten Boer Dorp";1;2;"";""
"Buitengebied Ten Boer-Zuid";0;0;"";""
"Garmerwolde";0;0;"";""
"Thesinge";0;0;"";""
"Sint Annen";0;0;"";""
"Buitengebied Ten Boer-Noord";"";"";"";""
"Bedrijventerrein Ten Boer";0;0;"";""
"Ten Post Dorp";0;0;"";""
"Lellens";0;0;"";""
"Woltersum";0;0;"";""
"Winneweer";0;0;"";""
"Wittewierum";0;0;"";""
"Buitengebied Ten Post";0;0;"";""
"Haren-Centrum";0;0;"";""
"Haren-Zuidwest";1;1;"";""
